date,rate,pr,gilt_yield,rar_stocks,rar_gilts,actual_appr,verdict_stocks
2005-01-31,0.053099999999999994,19.536042807885053,0.045419,0.022439176987889116,0.010032524374212095,0.030098543303218372,BUY
2005-02-28,0.0533,19.487404724356676,0.045884,0.02300058036062728,0.009778320117011258,0.030413835571529324,BUY
2005-03-31,0.0533,19.545664886462163,0.04796,0.023713921483054533,0.010382625548613538,0.030064221999230867,BUY
2005-04-30,0.053399999999999996,19.72421080282911,0.046218,0.025431035787262038,0.010307402820841591,0.03019290600029567,BUY
2005-05-31,0.053399999999999996,19.84358971666457,0.044173,0.026218674600360505,0.009957741530218002,0.03047707464916294,BUY
2005-06-30,0.053399999999999996,19.905043179259703,0.042846999999999996,0.024592169456898485,0.009540402914515356,0.030870756782657383,BUY
2005-07-31,0.0527,20.053105569640874,0.043011,0.021569556463915854,0.009939304153923401,0.03191933963623139,BUY
2005-08-31,0.051399999999999994,20.06733870316663,0.043249,0.02080229128206195,0.009921634182032684,0.03268822994791698,BUY
2005-09-30,0.049699999999999994,20.00086888865265,0.042108999999999994,0.01802729094734539,0.009192474570729274,0.033307208829099544,BUY
2005-10-31,0.0493,19.87702251322258,0.043482,0.015255562803730973,0.008993156759465975,0.034026380819339064,BUY
2005-11-30,0.049,19.926018179989118,0.043129,0.018272273588943393,0.008876388866834051,0.03451969662795107,BUY
2005-12-31,0.0489,19.971898955085432,0.042186,0.017716594807537563,0.008700285403045236,0.034595877690384746,BUY
2006-01-31,0.049400000000000006,19.872365023782265,0.040752,0.016553981761965784,0.007837857645380648,0.03553202390492349,BUY
2006-02-28,0.049800000000000004,19.864399882003124,0.041543000000000004,0.014880290179892869,0.007833978988376466,0.03563798008554131,BUY
2006-03-31,0.049699999999999994,19.962460079330178,0.043177,0.015176526642994929,0.00850418861580858,0.036147155138299025,BUY
2006-04-30,0.049699999999999994,20.272674830958387,0.045176999999999995,0.017253440611610948,0.010033183190790666,0.0343048249372806,BUY
2006-05-31,0.0495,20.404567281141173,0.046487999999999995,0.01762602253474633,0.010730839002589738,0.034730290293176536,BUY
2006-06-30,0.049400000000000006,20.583606343586357,0.046645000000000006,0.01990578866071572,0.011169685228190058,0.03452672015547509,BUY
2006-07-31,0.049699999999999994,20.777276728315094,0.04656,0.02387011229531473,0.011607579177737007,0.03464277285643336,BUY
2006-08-31,0.0509,20.902212295279536,0.046535,0.026552704164626878,0.011800699111792328,0.0337847030529248,BUY
2006-09-30,0.0516,20.93980637192692,0.045522,0.02704013878103901,0.011381403286653945,0.033302783873895514,BUY
2006-10-31,0.051699999999999996,21.010066517323313,0.046155,0.026882213965287918,0.011540137486249352,0.03258585836562489,BUY
2006-11-30,0.0521,21.051524973371848,0.045452000000000006,0.028628578417020583,0.01121236478217777,0.03242912047590618,BUY
